Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
18785,humerus,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,310.0,,118.0,,Allosaurus,-105.224701,38.539501
18786,femur,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,850.0,,,,Allosaurus,-105.224701,38.539501
18787,tibia,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,690.0,,,,Allosaurus,-105.224701,38.539501
19076,humerus,Allosaurus fragilis,Allosaurus fragilis,species,420.0,,,,Allosaurus,-109.252899,39.172699
61883,coracoid,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,120.0,170.0,,,Allosaurus,-105.224701,38.539501
61884,radius,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,222.0,,20.0,,Allosaurus,-105.224701,38.539501
61885,ulna,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,263.0,,24.0,,Allosaurus,-105.224701,38.539501
80185,tibia,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,955.0,,,,Allosaurus,-102.824997,36.897498999999996
80186,femur,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,1059.0,,,,Allosaurus,-102.824997,36.897498999999996
80187,humerus,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,545.0,,,,Allosaurus,-102.824997,36.897498999999996
97140,scapula,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,652.0,,175.0,,Allosaurus,-105.224701,38.539501
18839,scapula,Anatosaurus sp.,Edmontosaurus,genus,900.0,,220.0,,Edmontosaurus,-106.757843,47.574532
18840,coracoid,Anatosaurus sp.,Edmontosaurus,genus,215.0,,,,Edmontosaurus,-106.757843,47.574532
18841,humerus,Anatosaurus sp.,Edmontosaurus,genus,610.0,,,255.0,Edmontosaurus,-106.757843,47.574532
18842,ulna,Anatosaurus sp.,Edmontosaurus,genus,680.0,,,190.0,Edmontosaurus,-106.757843,47.574532
18843,radius,Anatosaurus sp.,Edmontosaurus,genus,620.0,,,175.0,Edmontosaurus,-106.757843,47.574532
18844,femur,Anatosaurus sp.,Edmontosaurus,genus,1150.0,,,,Edmontosaurus,-106.757843,47.574532
18845,tibia,Anatosaurus sp.,Edmontosaurus,genus,1020.0,,,,Edmontosaurus,-106.757843,47.574532
18846,fibula,Anatosaurus sp.,Edmontosaurus,genus,970.0,,,,Edmontosaurus,-106.757843,47.574532
18847,scapula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,810.0,,200.0,,Edmontosaurus,-104.531403,43.341301
18848,humerus,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,501.0,,,,Edmontosaurus,-104.531403,43.341301
18849,ulna,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,500.0,,,170.0,Edmontosaurus,-104.531403,43.341301
18850,radius,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,440.0,,,120.0,Edmontosaurus,-104.531403,43.341301
18851,femur,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,1040.0,,,,Edmontosaurus,-104.531403,43.341301
18852,tibia,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,870.0,,,,Edmontosaurus,-104.531403,43.341301
18853,fibula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,820.0,,,,Edmontosaurus,-104.531403,43.341301
80652,,Anchiornis huxleyi,Anchiornis huxleyi,species,25.8,,,,Anchiornis,119.434402,40.586391
80653,humerus,Anchiornis huxleyi,Anchiornis huxleyi,species,41.5,,,,Anchiornis,119.434402,40.586391
80654,ulna,Anchiornis huxleyi,Anchiornis huxleyi,species,37.1,,,,Anchiornis,119.434402,40.586391
80655,femur,Anchiornis huxleyi,Anchiornis huxleyi,species,43.2,,,,Anchiornis,119.434402,40.586391
80656,tibia,Anchiornis huxleyi,Anchiornis huxleyi,species,67.8,,,,Anchiornis,119.434402,40.586391
126917,scapula,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,25.8,,,,Anchiornis,119.99111200000002,40.868057
126918,humerus,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,41.5,,,,Anchiornis,119.99111200000002,40.868057
126919,ulna,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,37.1,,,,Anchiornis,119.99111200000002,40.868057
126920,femur,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,43.2,,,,Anchiornis,119.99111200000002,40.868057
126921,tibia,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,67.8,,,,Anchiornis,119.99111200000002,40.868057
56116,humerus,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,110.0,,15.0,,Aniksosaurus,-69.183334,-44.76667
56117,ulna,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,110.0,,10.0,,Aniksosaurus,-69.183334,-44.76667
56118,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,247.0,,27.0,,Aniksosaurus,-69.183334,-44.76667
56119,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,204.0,,21.0,,Aniksosaurus,-69.183334,-44.76667
56120,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,204.0,,27.0,,Aniksosaurus,-69.183334,-44.76667
56121,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,240.0,,29.0,,Aniksosaurus,-69.183334,-44.76667
56122,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,245.0,,21.0,,Aniksosaurus,-69.183334,-44.76667
56123,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,270.0,,22.0,,Aniksosaurus,-69.183334,-44.76667
56124,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,250.0,,19.0,,Aniksosaurus,-69.183334,-44.76667
56125,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,204.0,,20.0,,Aniksosaurus,-69.183334,-44.76667
56126,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,245.0,,23.0,,Aniksosaurus,-69.183334,-44.76667
56127,fibula,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,225.0,,24.0,,Aniksosaurus,-69.183334,-44.76667
18963,humerus,Ankylosaurus magniventris,Ankylosaurus magniventris,species,539.0,,,,Ankylosaurus,-113.005402,51.862801
18964,femur,Ankylosaurus magniventris,Ankylosaurus magniventris,species,670.0,,,362.0,Ankylosaurus,-113.005402,51.862801
18965,fibula,Ankylosaurus magniventris,Ankylosaurus magniventris,species,448.0,,,,Ankylosaurus,-113.005402,51.862801
68847,skull,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,550.0,,635.0,,Ankylosaurus,-106.569901,47.637699
68848,scapulacoracoid,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,615.0,,245.0,,Ankylosaurus,-106.569901,47.637699
68849,skull,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,555.0,,695.0,,Ankylosaurus,-106.569901,47.637699
68850,humerus,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,542.0,,295.0,,Ankylosaurus,-106.569901,47.637699
68851,femur,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,670.0,,362.0,,Ankylosaurus,-106.569901,47.637699
68852,fibula,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,448.0,,128.0,,Ankylosaurus,-106.569901,47.637699
68853,humerus,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,536.0,,285.0,,Ankylosaurus,-106.569901,47.637699
68854,skull,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,645.0,,745.0,,Ankylosaurus,-106.569901,47.637699
18785,humerus,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,310.0,,118.0,,Allosaurus,-105.224701,38.539501
18786,femur,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,850.0,,,,Allosaurus,-105.224701,38.539501
18787,tibia,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,690.0,,,,Allosaurus,-105.224701,38.539501
19076,humerus,Allosaurus fragilis,Allosaurus fragilis,species,420.0,,,,Allosaurus,-109.252899,39.172699
61883,coracoid,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,120.0,170.0,,,Allosaurus,-105.224701,38.539501
61884,radius,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,222.0,,20.0,,Allosaurus,-105.224701,38.539501
61885,ulna,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,263.0,,24.0,,Allosaurus,-105.224701,38.539501
80185,tibia,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,955.0,,,,Allosaurus,-102.824997,36.897498999999996
80186,femur,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,1059.0,,,,Allosaurus,-102.824997,36.897498999999996
80187,humerus,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,545.0,,,,Allosaurus,-102.824997,36.897498999999996
97140,scapula,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,652.0,,175.0,,Allosaurus,-105.224701,38.539501
55970,femur,Microraptor n. sp. gui,Microraptor gui,species,97.0,,,,Microraptor,120.175301,41.423901
55971,femur,Microraptor n. sp. gui,Microraptor gui,species,63.0,,,,Microraptor,120.175301,41.423901
55972,femur,Microraptor n. sp. gui,Microraptor gui,species,72.0,,,,Microraptor,120.175301,41.423901
55973,femur,Microraptor n. sp. gui,Microraptor gui,species,81.0,,,,Microraptor,120.175301,41.423901
55974,femur,Microraptor n. sp. gui,Microraptor gui,species,61.0,,,,Microraptor,120.175301,41.423901
55975,femur,Microraptor n. sp. gui,Microraptor gui,species,94.0,,,,Microraptor,120.175301,41.423901
80759,skull,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,45.0,,,,Microraptor,120.225601,41.494999
80760,radius,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35.0,,,,Microraptor,120.225601,41.494999
80761,ulna,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35.0,,,,Microraptor,120.225601,41.494999
80762,femur,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,53.0,,,,Microraptor,120.225601,41.494999
80763,tibia,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,68.0,,,,Microraptor,120.225601,41.494999
80764,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.88,,,,Microraptor,121.222801,41.497799
80765,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.5,,,,Microraptor,121.222801,41.497799
80766,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.14,,,,Microraptor,121.222801,41.497799
80767,humerus,Microraptor n. sp. gui,Microraptor gui,species,77.0,,,,Microraptor,120.175301,41.423901
80768,radius,Microraptor n. sp. gui,Microraptor gui,species,74.9,,,,Microraptor,120.175301,41.423901
80769,ulna,Microraptor n. sp. gui,Microraptor gui,species,77.6,,,,Microraptor,120.175301,41.423901
80770,tibiotarsus,Microraptor n. sp. gui,Microraptor gui,species,126.0,,,,Microraptor,120.175301,41.423901
80771,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.3,,,,Microraptor,121.222801,41.497799
80772,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.4,,,,Microraptor,121.222801,41.497799
80773,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,95.51,,,,Microraptor,121.222801,41.497799
80774,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,87.2,,,,Microraptor,121.222801,41.497799
80775,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.77,,,,Microraptor,121.222801,41.497799
80776,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,61.25,,,,Microraptor,121.222801,41.497799
80777,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.06,,,,Microraptor,121.222801,41.497799
80778,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.01,,,,Microraptor,121.222801,41.497799
80779,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.78,,,,Microraptor,121.222801,41.497799
80780,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,85.67,,,,Microraptor,121.222801,41.497799
80781,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.26,,,,Microraptor,121.222801,41.497799
80782,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.75,,,,Microraptor,121.222801,41.497799
80783,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.22,,,,Microraptor,121.222801,41.497799
80784,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,100.0,,,,Microraptor,120.427139,43.636063
80785,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,132.0,,,,Microraptor,120.427139,43.636063
80786,humerus,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,74.0,,,,Microraptor,120.427139,43.636063
80787,radius,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,66.0,,,,Microraptor,120.427139,43.636063
80788,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,89.0,,,,Microraptor,120.427139,43.636063
80789,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,105.0,,,,Microraptor,120.427139,43.636063
18600,femur,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,326.0,,31.5,106.0,Archaeornithomimus,112.427498,43.83139
18601,femur,Ornithomimus asiaticus,Archaeornithomimus asiaticus,species,301.0,,,103.0,Archaeornithomimus,112.183334,43.741669
18602,tibia,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,403.0,,24.0,89.0,Archaeornithomimus,112.427498,43.83139
18603,tibia,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,305.0,,,89.0,Archaeornithomimus,112.427498,43.83139
18604,tibia,Ornithomimus asiaticus,Archaeornithomimus asiaticus,species,463.0,,,115.0,Archaeornithomimus,112.183334,43.741669
18767,humerus,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,256.0,,17.0,,Archaeornithomimus,112.427498,43.83139
18768,radius,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,205.0,,11.4,,Archaeornithomimus,112.427498,43.83139
18769,ulna,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,217.0,,12.0,,Archaeornithomimus,112.427498,43.83139
18770,humerus,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,272.0,,21.3,,Archaeornithomimus,112.427498,43.83139
18771,radius,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,140.0,,7.5,,Archaeornithomimus,112.427498,43.83139
18772,ulna,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,148.0,,7.9,,Archaeornithomimus,112.427498,43.83139
18773,scapula,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,132.0,,14.8,,Archaeornithomimus,112.427498,43.83139
18774,coracoid,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,110.6,,64.5,,Archaeornithomimus,112.427498,43.83139
18992,femur,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,170.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
18993,humerus,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,145.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
18994,tibia,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,225.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80733,skull,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,125.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80734,scapula,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,87.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80735,coracoid,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,40.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80736,humerus,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,105.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80737,ulna,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,95.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80738,femur,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,119.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80739,tibia,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,168.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80740,femur,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,170.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80741,humerus,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,145.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
80742,tibia,n. gen. Bambiraptor n. sp. feinbergi,Bambiraptor feinbergi,species,225.0,,,,Bambiraptor,-112.27610800000001,47.990002000000004
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337.0,,,,Camptosaurus,-105.963402,41.9077
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245.0,,,,Camptosaurus,-105.963402,41.9077
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260.0,,,,Camptosaurus,-105.963402,41.9077
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565.0,,,,Camptosaurus,-105.963402,41.9077
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555.0,,,,Camptosaurus,-105.963402,41.9077
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592.0,,,,Camptosaurus,-105.963402,41.9077
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531.0,,,,Camptosaurus,-105.963402,41.9077
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187.0,,59.0,,Camptosaurus,-105.963402,41.9077
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35.0,,,,Camptosaurus,-105.963402,41.9077
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143.0,,,,Camptosaurus,-105.963402,41.9077
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102.0,,,,Camptosaurus,-105.963402,41.9077
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45.0,,,,Camptosaurus,-105.963402,41.9077
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244.0,,,,Camptosaurus,-105.963402,41.9077
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258.0,,,,Camptosaurus,-105.963402,41.9077
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235.0,,,,Camptosaurus,-105.963402,41.9077
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207.0,,,,Camptosaurus,-105.963402,41.9077
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482.0,,,,Camptosaurus,-105.963402,41.9077
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115.0,,,,Camptosaurus,-105.963402,41.9077
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360.0,,,,Camptosaurus,-105.963402,41.9077
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262.0,,,,Camptosaurus,-105.963402,41.9077
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232.0,,,,Camptosaurus,-105.963402,41.9077
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545.0,,,,Camptosaurus,-105.963402,41.9077
18832,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,1080.0,,,,Brontosaurus,-106.04861499999998,42.017776
18833,fibula,Apatosaurus excelsus,Brontosaurus excelsus,species,1130.0,,,,Brontosaurus,-106.04861499999998,42.017776
18834,femur,Apatosaurus excelsus,Brontosaurus excelsus,species,1640.0,,,730.0,Brontosaurus,-106.04861499999998,42.017776
18835,tibia,Apatosaurus excelsus,Brontosaurus excelsus,species,,,,480.0,Brontosaurus,-106.04861499999998,42.017776
18938,humerus,Brontosaurus parvus,Brontosaurus parvus,species,1100.0,,,,Brontosaurus,-105.908501,42.152802
18939,radius,Brontosaurus parvus,Brontosaurus parvus,species,755.0,,127.0,,Brontosaurus,-105.908501,42.152802
18940,ulna,Brontosaurus parvus,Brontosaurus parvus,species,740.0,,,,Brontosaurus,-105.908501,42.152802
83670,femur,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1598.0,,,,Brontosaurus,-105.224701,38.539501
83671,tibia,Eobrontosaurus yahnahpin,Brontosaurus yahnahpin,species,1001.0,,,,Brontosaurus,-105.224701,38.539501
97680,femur,Brontosaurus excelsus,Brontosaurus excelsus,species,1830.0,,310.0,,Brontosaurus,-108.728699,39.128502000000005
18668,humerus,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,215.0,,22.0,,Thescelosaurus,-112.993599,50.870098
18669,femur,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,320.0,,47.0,,Thescelosaurus,-112.993599,50.870098
18670,tibia,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,290.0,,30.0,,Thescelosaurus,-112.993599,50.870098
18671,fibula,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,270.0,,,,Thescelosaurus,-112.993599,50.870098
18697,ulna,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,154.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18698,radius,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,149.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18699,femur,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,355.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18700,tibia,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,300.0,,,,Thescelosaurus,-104.57083100000001,43.272221
