Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
18786,femur,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,850,,,
18787,tibia,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,690,,,
19076,humerus,Allosaurus fragilis,Allosaurus fragilis,species,420,,,
55866,femur,UNKNOWN,Allosaurus,genus,258,,,
55867,femur,UNKNOWN,Allosaurus,genus,585,,77,
61883,coracoid,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,120,170,,
61884,radius,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,222,,20,
61885,ulna,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,263,,24,
80185,tibia,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,955,,,
80186,femur,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,1059,,,
80187,humerus,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,545,,,
97140,scapula,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,652,,175,
99,m1,Tubulodon atopum,Tubulodon atopum,species,3.1,,2.1,
80461,scapula,n. gen. Alvarezsaurus n. sp. calvoi,Alvarezsaurus calvoi,species,112,,,
61786,scapula,n. gen. Alxasaurus n. sp. elesitaiensis,Alxasaurus elesitaiensis,species,520,,,
61787,humerus,n. gen. Alxasaurus n. sp. elesitaiensis,Alxasaurus elesitaiensis,species,375,,,
61788,radius,n. gen. Alxasaurus n. sp. elesitaiensis,Alxasaurus elesitaiensis,species,245,,,
61789,ulna,n. gen. Alxasaurus n. sp. elesitaiensis,Alxasaurus elesitaiensis,species,268,,,
61790,femur,n. gen. Alxasaurus n. sp. elesitaiensis,Alxasaurus elesitaiensis,species,555,,,
71222,scapulacoracoid,n. gen. Amargasaurus n. sp. cazaui,Amargasaurus cazaui,species,1180,,,
71223,humerus,n. gen. Amargasaurus n. sp. cazaui,Amargasaurus cazaui,species,720,,380,
71224,radius,n. gen. Amargasaurus n. sp. cazaui,Amargasaurus cazaui,species,470,,,
71225,ulna,n. gen. Amargasaurus n. sp. cazaui,Amargasaurus cazaui,species,440,,,
71226,femur,n. gen. Amargasaurus n. sp. cazaui,Amargasaurus cazaui,species,1050,,530,
71227,tibia,n. gen. Amargasaurus n. sp. cazaui,Amargasaurus cazaui,species,640,,,
71228,fibula ,n. gen. Amargasaurus n. sp. cazaui,Amargasaurus cazaui,species,640,,,
55947,skull,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,331.0,,119.8,
55948,humerus,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,905,,,
55949,ulna,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,755,,,
55950,radius,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,715,,,
55951,scapula,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,1150,,510,
55952,coracoid,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,460,,355,
55953,femur,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,1415,,,
55954,tibia,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,1015,,,
55955,fibula,Amphicoelias n. sp. brontodiplodocus,Amphicoelias brontodiplodocus,species,1095,,,
18839,scapula,Anatosaurus sp.,Edmontosaurus,genus,900,,220,
18840,coracoid,Anatosaurus sp.,Edmontosaurus,genus,215,,,
18841,humerus,Anatosaurus sp.,Edmontosaurus,genus,610,,,255
18842,ulna,Anatosaurus sp.,Edmontosaurus,genus,680,,,190
18843,radius,Anatosaurus sp.,Edmontosaurus,genus,620,,,175
18844,femur,Anatosaurus sp.,Edmontosaurus,genus,1150,,,
18845,tibia,Anatosaurus sp.,Edmontosaurus,genus,1020,,,
18846,fibula,Anatosaurus sp.,Edmontosaurus,genus,970,,,
18847,scapula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,810,,200,
18848,humerus,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,501,,,
18849,ulna,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,500,,,170
18850,radius,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,440,,,120
18851,femur,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,1040,,,
18852,tibia,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,870,,,
18853,fibula,Claosaurus n. sp. annectens,Edmontosaurus annectens,species,820,,,
18667,femur,Anatosaurus n. sp. copei,Anatotitan copei,species,1120,,180,
80652,,Anchiornis huxleyi,Anchiornis huxleyi,species,25.8,,,
80653,humerus,Anchiornis huxleyi,Anchiornis huxleyi,species,41.5,,,
80654,ulna,Anchiornis huxleyi,Anchiornis huxleyi,species,37.1,,,
80655,femur,Anchiornis huxleyi,Anchiornis huxleyi,species,43.2,,,
80656,tibia,Anchiornis huxleyi,Anchiornis huxleyi,species,67.8,,,
126917,scapula,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,25.8,,,
126918,humerus,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,41.5,,,
126919,ulna,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,37.1,,,
126920,femur,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,43.2,,,
126921,tibia,n. gen. Anchiornis n. sp. huxleyi,Anchiornis huxleyi,species,67.8,,,
82478,humerus,n. gen. Andesaurus n. sp. delgadoi,Andesaurus delgadoi,species,1350,,,
82479,femora,n. gen. Andesaurus n. sp. delgadoi,Andesaurus delgadoi,species,1550,,,
56184,scapula,n. gen. Angolatitan n. sp. adamastor,Angolatitan adamastor,species,1050,,,
56185,humerus,n. gen. Angolatitan n. sp. adamastor,Angolatitan adamastor,species,1100,,,432
56186,ulna,n. gen. Angolatitan n. sp. adamastor,Angolatitan adamastor,species,690,,,270
56187,radius,n. gen. Angolatitan n. sp. adamastor,Angolatitan adamastor,species,630,,,225
56116,humerus,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,110,,15,
56117,ulna,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,110,,10,
56118,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,247,,27,
56119,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,204,,21,
56120,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,204,,27,
56121,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,240,,29,
56122,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,245,,21,
56123,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,270,,22,
56124,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,250,,19,
56125,femur,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,204,,20,
56126,tibia,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,245,,23,
56127,fibula,n. gen. Aniksosaurus n. sp. darwini,Aniksosaurus darwini,species,225,,24,
19072,scapula,n. gen. Animantarx n. sp. ramaljonesi,Animantarx ramaljonesi,species,240,,,
19073,coracoid,n. gen. Animantarx n. sp. ramaljonesi,Animantarx ramaljonesi,species,,,155,
19074,humerus,n. gen. Animantarx n. sp. ramaljonesi,Animantarx ramaljonesi,species,298,,,
19075,femur,n. gen. Animantarx n. sp. ramaljonesi,Animantarx ramaljonesi,species,415,,,
18963,humerus,Ankylosaurus magniventris,Ankylosaurus magniventris,species,539,,,
18964,femur,Ankylosaurus magniventris,Ankylosaurus magniventris,species,670,,,362
18965,fibula,Ankylosaurus magniventris,Ankylosaurus magniventris,species,448,,,
68847,skull,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,550,,635,
68848,scapulacoracoid,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,615,,245,
68849,skull,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,555,,695,
68850,humerus,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,542,,295,
68851,femur,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,670,,362,
68852,fibula,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,448,,128,
68853,humerus,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,536,,285,
68854,skull,n. gen. Ankylosaurus n. sp. magniventris,Ankylosaurus magniventris,species,645,,745,
18597,femur,n. gen. Anserimimus n. sp. planinychus,Anserimimus planinychus,species,433,,,145
18598,tibia,n. gen. Anserimimus n. sp. planinychus,Anserimimus planinychus,species,472,,,125
18599,fibula,n. gen. Anserimimus n. sp. planinychus,Anserimimus planinychus,species,427,,,29
80511,humerus,n. gen. Anserimimus n. sp. planinychus,Anserimimus planinychus,species,260,,,
80512,radius,n. gen. Anserimimus n. sp. planinychus,Anserimimus planinychus,species,208,,,
18682,femur,Antarctosaurus n. sp. giganteus,Antarctosaurus giganteus,species,2310,,,800
56066,humerus,n. gen. Antetonitrus n. sp. ingenipes,Antetonitrus ingenipes,species,717,,,
56067,radius,n. gen. Antetonitrus n. sp. ingenipes,Antetonitrus ingenipes,species,376,,,
56068,ulna,n. gen. Antetonitrus n. sp. ingenipes,Antetonitrus ingenipes,species,419,,,
56069,femur,n. gen. Antetonitrus n. sp. ingenipes,Antetonitrus ingenipes,species,794,,,
56070,tibia,n. gen. Antetonitrus n. sp. ingenipes,Antetonitrus ingenipes,species,512,,,
18570,femur,UNKNOWN,Allosaurus fragilis,species,874,,,293
18571,tibia,UNKNOWN,Allosaurus fragilis,species,747,,,265
18572,fibula,UNKNOWN,Allosaurus fragilis,species,620,,,97
18573,femur,UNKNOWN,Allosaurus fragilis,species,981,,,375
18574,tibia,UNKNOWN,Allosaurus fragilis,species,848,,,313
18575,fibula,UNKNOWN,Allosaurus fragilis,species,734,,,126
18576,femur,UNKNOWN,Allosaurus fragilis,species,884,,,340
18577,tibia,UNKNOWN,Allosaurus fragilis,species,757,,,280
18578,fibula,UNKNOWN,Allosaurus fragilis,species,680,,,107
18579,femur,UNKNOWN,Allosaurus fragilis,species,908,,,331
18580,tibia,UNKNOWN,Allosaurus fragilis,species,701,,,277
18581,fibula,UNKNOWN,Allosaurus fragilis,species,783,,,128
18582,femur,UNKNOWN,Allosaurus fragilis,species,899,,,345
18583,femur,UNKNOWN,Allosaurus fragilis,species,848,,,255
18584,femur,UNKNOWN,Allosaurus fragilis,species,872,,,338
18585,tibia,UNKNOWN,Allosaurus fragilis,species,743,,,258
18586,fibula,UNKNOWN,Allosaurus fragilis,species,670,,,111
18587,fibula,UNKNOWN,Allosaurus fragilis,species,596,,,117
18785,humerus,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,310,,118,
18786,femur,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,850,,,
18787,tibia,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,690,,,
19076,humerus,Allosaurus fragilis,Allosaurus fragilis,species,420,,,
55866,femur,UNKNOWN,Allosaurus,genus,258,,,
55867,femur,UNKNOWN,Allosaurus,genus,585,,77,
61883,coracoid,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,120,170,,
61884,radius,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,222,,20,
61885,ulna,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,263,,24,
80185,tibia,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,955,,,
80186,femur,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,1059,,,
80187,humerus,n. gen. Saurophagus n. sp. maximus,Allosaurus fragilis,species,545,,,
97140,scapula,n. gen. Allosaurus n. sp. fragilis,Allosaurus fragilis,species,652,,175,
18690,femur,Apatosaurus n. sp. louisae,Apatosaurus louisae,species,1790,,,
18691,tibia,Apatosaurus n. sp. louisae,Apatosaurus louisae,species,1120,,,
18692,humerus,Apatosaurus n. sp. louisae,Apatosaurus louisae,species,1150,,,
18693,radius,Apatosaurus n. sp. louisae,Apatosaurus louisae,species,800,,,
18694,ulna,Apatosaurus n. sp. louisae,Apatosaurus louisae,species,850,,,
18695,pubis,Apatosaurus n. sp. louisae,Apatosaurus louisae,species,1190,,,
18696,scapula,Apatosaurus n. sp. louisae,Apatosaurus louisae,species,1640,,,
83666,femur,n. gen. Apatosaurus n. sp. ajax,Apatosaurus ajax,species,1836,,,
83667,tibia,n. gen. Apatosaurus n. sp. ajax,Apatosaurus ajax,species,1130,,,
80268,femur,n. gen. Appalachiosaurus n. sp. montgomeriensis,Appalachiosaurus montgomeriensis,species,786,,,
80269,tibia,n. gen. Appalachiosaurus n. sp. montgomeriensis,Appalachiosaurus montgomeriensis,species,763.5,,,
80270,fibual,n. gen. Appalachiosaurus n. sp. montgomeriensis,Appalachiosaurus montgomeriensis,species,678,,,
80271,femur,n. gen. Appalachiosaurus n. sp. montgomeriensis,Appalachiosaurus montgomeriensis,species,754.7,,,
80272,tibia,n. gen. Appalachiosaurus n. sp. montgomeriensis,Appalachiosaurus montgomeriensis,species,780.7,,,
83474,scapula,n. gen. Aragosaurus n. sp. ischiaticus,Aragosaurus ischiaticus,species,1260,,215,
83475,femur,n. gen. Aragosaurus n. sp. ischiaticus,Aragosaurus ischiaticus,species,1360,,450,
84454,skull,n. gen. Archaeoceratops n. sp. oshimai,Archaeoceratops oshimai,species,145,,,
55970,femur,Microraptor n. sp. gui,Microraptor gui,species,97,,,
55971,femur,Microraptor n. sp. gui,Microraptor gui,species,63,,,
55972,femur,Microraptor n. sp. gui,Microraptor gui,species,72,,,
55973,femur,Microraptor n. sp. gui,Microraptor gui,species,81,,,
55974,femur,Microraptor n. sp. gui,Microraptor gui,species,61,,,
55975,femur,Microraptor n. sp. gui,Microraptor gui,species,94,,,
80759,skull,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,45,,,
80760,radius,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35,,,
80761,ulna,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35,,,
80762,femur,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,53,,,
80763,tibia,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,68,,,
80764,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.88,,,
80765,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.5,,,
80766,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.14,,,
80767,humerus,Microraptor n. sp. gui,Microraptor gui,species,77,,,
80768,radius,Microraptor n. sp. gui,Microraptor gui,species,74.9,,,
80769,ulna,Microraptor n. sp. gui,Microraptor gui,species,77.6,,,
80770,tibiotarsus,Microraptor n. sp. gui,Microraptor gui,species,126,,,
80771,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.3,,,
80772,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.4,,,
80773,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,95.51,,,
80774,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,87.2,,,
80775,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.77,,,
80776,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,61.25,,,
80777,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.06,,,
80778,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.01,,,
80779,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.78,,,
80780,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,85.67,,,
80781,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.26,,,
80782,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.75,,,
80783,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.22,,,
80784,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,100,,,
80785,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,132,,,
80786,humerus,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,74,,,
80787,radius,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,66,,,
80788,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,89,,,
80789,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,105,,,
80657,skull,n. gen. Archaeornithoides n. sp. deinosauriscus,Archaeornithoides deinosauriscus,species,50,,,
18600,femur,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,326.0,,31.5,106.0
18601,femur,Ornithomimus asiaticus,Archaeornithomimus asiaticus,species,301,,,103
18602,tibia,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,403.0,,24.0,89.0
18603,tibia,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,305,,,89
18604,tibia,Ornithomimus asiaticus,Archaeornithomimus asiaticus,species,463,,,115
18605,tibia,UNKNOWN,Archaeornithomimus asiaticus,species,428,,,104
18606,tibia,UNKNOWN,Archaeornithomimus asiaticus,species,421,,,102
18767,humerus,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,256.0,,17.0,
18768,radius,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,205.0,,11.4,
18769,ulna,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,217.0,,12.0,
18770,humerus,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,272.0,,21.3,
18771,radius,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,140.0,,7.5,
18772,ulna,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,148.0,,7.9,
18773,scapula,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,132.0,,14.8,
18774,coracoid,Ornithomimus n. sp. asiaticus,Archaeornithomimus asiaticus,species,110.6,,64.5,
88495,skull,n. gen. Arenysaurus n. sp. ardevoli,Arenysaurus ardevoli,species,600,,,
88496,skull,n. gen. Arenysaurus n. sp. ardevoli,Arenysaurus ardevoli,species,600,,,
88497,scapula,n. gen. Arenysaurus n. sp. ardevoli,Arenysaurus ardevoli,species,525,,,
88498,humerus,n. gen. Arenysaurus n. sp. ardevoli,Arenysaurus ardevoli,species,300,,,
88499,femur,n. gen. Arenysaurus n. sp. ardevoli,Arenysaurus ardevoli,species,711,,,
82477,tibia,n. gen. Argentinosaurus n. sp. huinculensis,Argentinosaurus huinculensis,species,1550,,,
55981,femur,n. gen. Atacamatitan n. sp. chilensis,Atacamatitan chilensis,species,1100,,125,
83476,skull,n. gen. Atlasaurus n. sp. imelakei,Atlasaurus imelakei,species,690,,,
83477,humerus,n. gen. Atlasaurus n. sp. imelakei,Atlasaurus imelakei,species,1973.4,,,565.0
83478,femur,n. gen. Atlasaurus n. sp. imelakei,Atlasaurus imelakei,species,1943,,,690
